@relation house_data

@attribute sizeMeters numeric real
@attribute furnished {yes, no}
@attribute hasLift {yes, no}
@attribute ownerType {individual, estate}
@attribute legalized {me_hipoteke, pa_hipoteke}
@attribute buildingyear numeric
@attribute city { RrBardhyl_SiriKodra_RizaCerova, 21Dhjetori, AliDemi, Allias, Astir, Brryli, DonBosko, Fresku, InxhinieriNdertimit, Kamez, Kombinat, KomuneParisit, Laprake, Liqeni, Medreseja, MistoMame, Porcelani, Qender, QytetStudenti, RrDibres, RrDurresit, RrElbasanit, Selite, Shkoze, VasilShanto, Xhamlliku, Yzberisht, ZoguZi }
@attribute type {one_plus_one, two_plus_one}
@attribute price numeric


@data
112,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,50400
77,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,54110
74,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,33660
94,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,87600
69,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,64360
72,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,55000
69,no,yes,estate,me_hipoteke,2020,RrDibres,one_plus_one,58650
65,no,yes,estate,me_hipoteke,2020,Selite,one_plus_one,60000
128,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,95000
90,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,135000
121,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,140000
90,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,95000
95,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,93000
125,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,160000
100,no,yes,estate,me_hipoteke,2020,MistoMame,two_plus_one,65000
83,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,67000
125,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,105000
87,no,yes,estate,me_hipoteke,2020,ZoguZi,one_plus_one,70000
119,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,99000
112,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,96000
100,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,70000
83,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,68000
110,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,130000
120,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,90000
61,no,yes,estate,me_hipoteke,2020,Xhamlliku,one_plus_one,61000
60,no,yes,estate,me_hipoteke,2020,Laprake,one_plus_one,50000
111,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,125000
112,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,78500
74,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,55000
60,no,yes,estate,me_hipoteke,2020,VasilShanto,one_plus_one,55000
78,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,48500
75,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,67000
77,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,75000
120,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,113000
74,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,99900
80,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,73000
67,no,yes,estate,me_hipoteke,2020,RrElbasanit,two_plus_one,69000
107,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,80000
110,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,68000
103,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,160000
100,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,85000
68,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,75000
102,no,yes,estate,me_hipoteke,2020,Xhamlliku,two_plus_one,87360
95,no,yes,estate,me_hipoteke,2020,Porcelani,two_plus_one,70000
114,no,yes,estate,me_hipoteke,2020,Xhamlliku,two_plus_one,125950
77,no,yes,estate,me_hipoteke,2020,ZoguZi,one_plus_one,61000
50,no,yes,estate,me_hipoteke,2020,Xhamlliku,one_plus_one,52000
65,no,yes,estate,me_hipoteke,2020,Selite,one_plus_one,60000
110,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,68000
60,no,yes,estate,me_hipoteke,2020,RrDurresit,one_plus_one,61000
80,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,56000
60,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,58000
85,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,62250
80,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,80000
78,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,48500
107,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,65000
107,no,yes,estate,me_hipoteke,2020,Xhamlliku,two_plus_one,82000
93,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,110000
90,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,51000
118,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,123000
100,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,120000
60,no,yes,estate,me_hipoteke,2020,RrDurresit,one_plus_one,75000
57,no,yes,estate,me_hipoteke,2020,VasilShanto,one_plus_one,58000
101,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,96500
121,no,yes,estate,me_hipoteke,2020,VasilShanto,two_plus_one,110000
105,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,75000
104,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,139360
117,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,122850
96,no,yes,estate,me_hipoteke,2020,KomuneParisit,one_plus_one,100800
49,no,yes,estate,me_hipoteke,2020,RrElbasanit,one_plus_one,54000
74,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,92500
80,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,72000
57,no,yes,estate,me_hipoteke,2020,Medreseja,one_plus_one,57000
100,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,120000
96,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,86000
75,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,68000
90,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,96000
90,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,75000
58,no,yes,estate,me_hipoteke,2020,Yzberisht,one_plus_one,48000
104,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,100000
100,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,200000
108,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,108000
57,no,yes,estate,me_hipoteke,2020,VasilShanto,one_plus_one,59000
72,no,yes,estate,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,67000
76,no,yes,estate,me_hipoteke,2020,Porcelani,two_plus_one,50000
64,no,yes,estate,me_hipoteke,2020,RrElbasanit,one_plus_one,66000
109,no,yes,estate,me_hipoteke,2020,Brryli,two_plus_one,98000
120,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,135000
106,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,76000
74,no,yes,estate,me_hipoteke,2020,Brryli,two_plus_one,78000
78,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,53000
130,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,120000
73,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,81000
75,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,75000
88,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,83000
70,no,yes,estate,me_hipoteke,2020,VasilShanto,two_plus_one,77000
56,no,yes,estate,me_hipoteke,2020,Laprake,one_plus_one,52500
88,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,62000
105,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,170000
84,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,90000
115,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,130000
69,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,59000
102,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,80000
110,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,88000
91,no,yes,estate,me_hipoteke,2020,RrElbasanit,two_plus_one,130000
110,no,yes,estate,me_hipoteke,2020,VasilShanto,two_plus_one,110000
77,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,55440
88,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,97350
104,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,95000
137,no,yes,estate,me_hipoteke,2020,Xhamlliku,two_plus_one,134260
127,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,100000
67,no,yes,estate,me_hipoteke,2020,Laprake,one_plus_one,56000
70,no,yes,estate,me_hipoteke,2020,Yzberisht,one_plus_one,50000
62,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,77000
75,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,81000
116,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,240000
91,no,yes,estate,me_hipoteke,2020,MistoMame,two_plus_one,78000
97,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,92500
85,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,65000
128,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,153000
138,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,172500
120,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,145000
122,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,140500
115,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,133000
100,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,87000
60,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,75000
132,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,118800
125,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,107000
90,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,170000
68,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,82000
104,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,105000
115,no,yes,estate,me_hipoteke,2020,RrElbasanit,two_plus_one,300000
73,no,yes,estate,me_hipoteke,2020,Selite,one_plus_one,63000
105,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,124000
130,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,169000
84,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,120000
142,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,175000
75,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,106000
87,no,yes,estate,me_hipoteke,2020,VasilShanto,two_plus_one,115000
73,no,yes,estate,me_hipoteke,2020,RrDurresit,two_plus_one,88000
70,no,yes,estate,me_hipoteke,2020,Selite,one_plus_one,55000
93,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,75000
104,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,98000
122,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,176000
70,no,yes,estate,me_hipoteke,2020,Yzberisht,one_plus_one,55000
134,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,125000
134,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,130000
108,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,230000
60,no,yes,estate,me_hipoteke,2020,Laprake,one_plus_one,47000
96,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,88000
106,no,yes,estate,me_hipoteke,2020,Porcelani,two_plus_one,79000
116,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,86000
108,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,83000
110,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,115000
67,no,yes,estate,me_hipoteke,2020,Xhamlliku,one_plus_one,57000
93,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,80000
99,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,98000
70,no,yes,estate,me_hipoteke,2020,ZoguZi,one_plus_one,76000
65,no,yes,estate,me_hipoteke,2020,RrDibres,one_plus_one,55000
121,no,yes,estate,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,133000
100,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,170000
109,no,yes,estate,me_hipoteke,2020,RrDurresit,two_plus_one,87000
70,no,yes,estate,me_hipoteke,2020,Selite,one_plus_one,56000
102,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,99500
76,no,yes,estate,me_hipoteke,2020,Liqeni,one_plus_one,78000
112,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,83000
125,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,134700
100,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,75000
127,no,yes,estate,me_hipoteke,2020,MistoMame,two_plus_one,70500
107,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,147000
96,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,90000
107,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,86000
117,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,80000
108,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,97000
100,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,103000
110,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,110000
65,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,40000
75,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,82500
73,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,63000
86,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,53000
106,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,137500
69,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,99000
64,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,92000
66,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,62000
127,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,184500
140,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,170000
75,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,78000
122,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,208000
82,no,yes,estate,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,one_plus_one,90000
74,no,yes,estate,me_hipoteke,2020,MistoMame,one_plus_one,51000
117,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,118500
100,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,87000
114,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,153000
123,no,yes,estate,me_hipoteke,2020,Xhamlliku,two_plus_one,110500
127,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,139000
40,no,yes,estate,me_hipoteke,2020,RrDurresit,two_plus_one,46000
116,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,186500
102,no,yes,estate,me_hipoteke,2020,RrDurresit,two_plus_one,102000
65,no,yes,estate,me_hipoteke,2020,Medreseja,one_plus_one,46500
125,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,85000
65,no,yes,estate,me_hipoteke,2020,Laprake,one_plus_one,54500
96,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,93000
52,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,42000
97,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,72500
135,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,138000
64,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,60000
178,no,yes,estate,me_hipoteke,2020,RrElbasanit,two_plus_one,236000
100,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,250000
96,no,yes,estate,me_hipoteke,2020,Laprake,one_plus_one,72000
163,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,101000
106,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,85000
72,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,107000
68,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,60000
110,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,74500
95,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,70500
66,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,57000
95,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,61500
111,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,91000
88,no,yes,estate,me_hipoteke,2020,MistoMame,two_plus_one,51000
62,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,52700
62,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,83000
73,no,yes,estate,me_hipoteke,2020,ZoguZi,one_plus_one,78000
66,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,56200
113,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,118000
110,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,121000
110,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,88000
65,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,69000
70,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,98000
97,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,73000
113,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,105000
106,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,161500
116,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,121000
127,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,112000
116,no,yes,estate,me_hipoteke,2020,RrDurresit,two_plus_one,150000
103,no,yes,estate,me_hipoteke,2020,Xhamlliku,two_plus_one,91000
72,no,yes,estate,me_hipoteke,2020,Medreseja,one_plus_one,67000
105,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,160000
138,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,116000
114,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,106300
104,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,189000
115,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,140000
131,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,155500
98,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,55000
92,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,125000
72,no,yes,estate,me_hipoteke,2020,ZoguZi,one_plus_one,72000
208,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,85000
90,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,98500
96,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,94000
95,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,78000
118,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,153200
112,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,94500
93,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,98000
108,no,yes,estate,me_hipoteke,2020,RrElbasanit,two_plus_one,126500
109,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,98000
99,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,70000
111,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,205500
125,no,yes,estate,me_hipoteke,2020,RrDurresit,two_plus_one,180000
82,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,55000
106,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,84500
100,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,79500
82,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,89500
50,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,42000
86,no,yes,estate,me_hipoteke,2020,KomuneParisit,one_plus_one,94200
91,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,54500
136,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,108000
110,no,yes,estate,me_hipoteke,2020,Xhamlliku,two_plus_one,88200
111,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,100000
113,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,102000
114,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,102500
95,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,80500
92,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,77500
100,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,79000
70,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,52000
61,no,yes,estate,me_hipoteke,2020,Medreseja,one_plus_one,45500
75,no,yes,estate,me_hipoteke,2020,RrDurresit,one_plus_one,101000
127,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,250000
70,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,39000
111,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,89000
74,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,107000
46,no,yes,estate,me_hipoteke,2020,Selite,one_plus_one,38000
99,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,66000
71,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,63000
60,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,39500
102,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,81000
100,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,120000
116,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,145000
92,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,82000
117,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,88000
134,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,175000
112,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,78500
67,no,yes,estate,me_hipoteke,2020,VasilShanto,one_plus_one,66500
69,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,68800
75,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,67000
102,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,250000
100,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,90000
94,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,94000
115,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,108500
62,no,yes,estate,me_hipoteke,2020,Laprake,one_plus_one,49300
54,no,yes,estate,me_hipoteke,2020,Laprake,one_plus_one,50000
58,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,62000
117,no,yes,estate,me_hipoteke,2020,Porcelani,two_plus_one,140000
88,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,58500
106,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,66500
113,no,yes,estate,me_hipoteke,2020,Xhamlliku,two_plus_one,82200
114,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,82000
101,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,91200
113,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,151500
122,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,139000
127,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,98000
84,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,47500
89,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,65500
110,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,93000
100,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,96000
113,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,131000
73,no,yes,estate,me_hipoteke,2020,ZoguZi,one_plus_one,117000
92,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,127000
97,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,78000
105,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,252000
91,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,126000
87,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,75000
70,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,75000
152,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,122000
140,no,yes,estate,me_hipoteke,2020,RrElbasanit,two_plus_one,252000
116,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,96000
96,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,106000
89,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,143000
180,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,306000
